month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
6/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,583
6/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,616
6/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,919
6/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,639
6/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,584
6/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,550
6/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,815
6/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,600
6/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,768
6/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,361
6/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,283
6/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,694
6/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1084
6/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,927
6/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,524
6/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,671
6/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,838
6/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,367
6/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,648
6/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,752
6/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1309
6/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,757
6/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,850
6/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,775
6/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1122
6/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,477
6/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1266
6/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,511
6/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,934
6/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,779
6/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,464
6/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1289
6/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,762
6/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,285
6/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1073
6/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,802
6/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,773
7/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,639
7/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,929
7/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,851
7/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,968
7/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1804
7/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,850
7/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,846
7/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1229
7/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,326
7/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,433
7/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,476
7/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,706
7/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,441
7/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,330
7/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,264
7/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,582
7/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,534
7/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,416
7/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,468
7/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,292
7/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,548
7/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,500
7/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,564
7/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,575
7/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,902
7/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,609
7/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,570
7/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,541
7/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,763
7/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,586
7/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,744
7/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,360
7/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,276
7/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,679
7/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1070
7/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,910
7/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,512
7/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,662
7/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,827
7/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,341
7/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,610
7/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,746
7/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1284
7/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,735
7/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,832
7/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,758
7/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1090
7/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,466
7/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1230
7/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,504
7/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,928
7/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,760
7/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,463
7/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1239
7/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,741
7/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,282
7/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1052
7/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,790
7/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,769
8/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,644
8/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,936
8/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,854
8/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,977
8/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1817
8/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,854
8/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,854
8/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1239
8/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,330
8/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,437
8/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,476
8/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,715
8/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,446
8/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,335
8/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,271
8/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,589
8/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,544
8/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,423
8/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,469
8/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,295
8/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,558
8/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,509
8/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,576
8/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,586
8/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,920
8/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,613
8/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,579
8/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,555
8/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,775
8/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,591
8/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,760
8/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,365
8/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,279
8/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,687
8/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1080
8/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,921
8/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,519
8/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,669
8/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,844
8/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,346
8/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,616
8/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,754
8/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1295
8/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,745
8/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,836
8/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,761
8/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1102
8/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,470
8/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1242
8/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,508
8/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,937
8/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,766
8/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,466
8/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1248
8/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,749
8/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,283
8/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1058
8/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,800
8/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,779
9/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,648
9/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,947
9/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,853
9/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,982
9/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1834
9/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,860
9/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,854
9/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1235
9/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,333
9/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,441
9/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,481
9/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,734
9/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,459
9/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,339
9/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,275
9/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,597
9/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,552
9/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,432
9/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,470
9/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,303
9/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,567
9/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,518
9/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,589
9/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,594
9/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,925
9/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,614
9/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,587
9/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,564
9/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,787
9/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,597
9/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,774
9/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,373
9/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,280
9/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,697
9/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1095
9/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,932
9/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,525
9/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,679
9/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,854
9/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,350
9/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,619
9/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,758
9/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1312
9/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,758
9/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,845
9/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,771
9/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1116
9/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,472
9/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1262
9/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,514
9/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,953
9/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,777
9/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,472
9/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1264
9/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,755
9/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,286
9/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1062
9/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,805
9/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,783
10/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,653
10/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,949
10/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,860
10/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,984
10/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1856
10/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,868
10/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,860
10/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1241
10/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,335
10/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,442
10/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,483
10/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,745
10/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,472
10/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,346
10/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,285
10/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,613
10/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,563
10/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,444
10/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,480
10/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,306
10/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,575
10/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,523
10/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,596
10/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,603
10/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,925
10/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,621
10/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,592
10/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,573
10/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,794
10/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,605
10/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,785
10/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,377
10/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,286
10/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,703
10/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1104
10/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,940
10/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,534
10/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,687
10/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,866
10/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,353
10/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,626
10/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,765
10/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1321
10/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,762
10/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,861
10/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,776
10/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1122
10/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,475
10/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1281
10/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,519
10/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,959
10/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,783
10/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,480
10/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1275
10/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,767
10/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,290
10/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1076
10/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,808
10/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,791
11/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,661
11/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,961
11/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,865
11/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,987
11/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1866
11/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,883
11/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,864
11/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1250
11/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,337
11/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,447
11/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,485
11/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,754
11/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,476
11/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,349
11/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,288
11/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,621
11/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,572
11/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,445
11/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,487
11/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,310
11/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,581
11/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,526
11/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,597
11/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,606
11/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,938
11/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,626
11/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,598
11/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,578
11/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,804
11/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,609
11/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,792
11/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,382
11/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,289
11/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,708
11/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1119
11/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,952
11/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,536
11/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,693
11/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,875
11/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,358
11/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,635
11/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,777
11/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1333
11/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,766
11/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,878
11/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,788
11/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1141
