,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
65,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,49,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
66,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,35,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
67,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,51,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
68,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,42,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
69,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,35,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
70,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,39,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
71,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,38,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
72,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,20,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
73,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,32,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
74,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,37,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
75,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,33,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
76,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,34,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
77,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,41,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
78,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,44,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
79,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,42,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
80,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,74,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
81,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,49,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
82,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,55,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
83,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,47,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
84,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,25,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
85,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,34,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
86,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,31,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
87,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,35,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
88,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,38,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
89,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,33,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
90,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,36,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
91,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,52,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
92,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,47,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
93,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,46,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
94,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,39,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
95,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,27,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
96,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,28,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
97,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,38,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
98,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,27,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
99,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,24,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
100,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,22,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
101,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,11,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
102,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,22,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
103,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,36,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
104,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,37,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
105,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,34,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
106,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,40,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
107,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,15,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
108,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,15,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
109,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,19,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
110,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,9,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
111,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,34,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
112,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,62,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
113,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,50,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
114,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,70,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
115,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,94,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
116,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,73,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
117,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,87,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
118,2017-01,BK02,2362.8,498.5,360.5,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,59,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,767.0
119,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,55,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
120,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,83,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
121,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,83,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
122,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,61,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
123,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,64,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
124,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,86,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
125,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,93,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
126,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,103,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
127,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,110,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
128,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,104,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
129,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,103,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
