,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
65,2017-04,BK02,2358.4,460.8,342.8,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,743.0
66,2017-05,BK02,2648.0,500.9,380.0,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,749.0
67,2017-06,BK02,2511.2,512.6,389.5,52.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,757.0
68,2017-07,BK02,2290.6,453.2,345.4,51.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,735.0
69,2017-08,BK02,2448.5,544.3,360.0,53.5,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,745.0
70,2017-09,BK02,2412.0,529.9,361.6,55.5,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,758.0
71,2017-10,BK02,2448.8,491.4,353.7,60.6,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,762.0
72,2017-11,BK02,2477.0,525.8,385.8,92.3,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,766.0
73,2017-12,BK02,2382.6,599.4,381.1,79.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,655.0
74,2018-01,BK02,2381.1,553.3,404.5,54.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,672.0
75,2018-02,BK02,2156.2,456.7,345.3,51.9,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,682.0
76,2018-03,BK02,2367.7,507.4,389.3,62.8,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,681.0
77,2018-04,BK02,2345.5,480.7,365.2,72.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,691.0
78,2018-05,BK02,2674.0,527.2,397.2,85.8,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,695.0
79,2018-06,BK02,2536.3,543.1,392.6,79.3,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,696.0
80,2018-07,BK02,2373.8,456.2,356.3,61.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,722.0
81,2018-08,BK02,2447.3,514.2,388.6,68.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,734.0
82,2018-09,BK02,2431.6,542.1,371.3,60.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,728.0
83,2018-10,BK02,2623.7,561.6,402.4,67.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,736.0
84,2018-11,BK02,2576.3,550.1,403.7,119.9,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,744.0
85,2018-12,BK02,2433.7,568.4,386.9,78.1,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,692.0
86,2019-01,BK02,2499.9,559.7,435.8,66.9,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,696.0
87,2019-02,BK02,2193.8,449.6,357.6,53.4,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,648.0
88,2019-03,BK02,2361.9,496.6,375.5,63.4,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,649.0
89,2019-04,BK02,2456.1,493.9,376.7,82.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,655.0
90,2019-05,BK02,2653.4,533.2,423.4,95.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,658.0
91,2019-06,BK02,2575.0,558.0,406.9,84.3,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12396.0,81415.0,14.636650699999999,99.1,20.68,3.54,10.44,7.65,1191.0,662.0
92,2019-07,BK02,2544.4,504.1,403.1,71.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12374.0,85602.0,13.78291641,99.1,20.68,3.54,10.44,7.65,1191.0,646.0
93,2019-08,BK02,2509.6,524.5,390.1,79.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12374.0,85602.0,13.78291641,99.1,20.68,3.54,10.44,7.65,1191.0,652.0
94,2019-09,BK02,2435.2,506.8,372.5,71.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12374.0,85602.0,13.78291641,99.1,20.68,3.54,10.44,7.65,1191.0,660.0
95,2019-10,BK02,2671.0,568.8,422.4,75.8,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12335.0,83500.0,15.16945584,99.1,20.68,3.54,10.44,7.65,1191.0,665.0
96,2019-11,BK02,2528.0,511.6,395.3,101.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12335.0,83500.0,15.16945584,99.1,20.68,3.54,10.44,7.65,1191.0,667.0
97,2019-12,BK02,2511.6,583.5,407.0,93.3,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12335.0,83500.0,15.16945584,99.1,20.68,3.54,10.44,7.65,1191.0,626.0
98,2020-01,BK02,2450.4,582.7,463.8,80.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12335.0,83487.0,15.1626638,99.1,20.68,3.54,10.44,7.65,1191.0,634.0
99,2020-02,BK02,2255.0,479.1,382.4,62.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12335.0,83487.0,15.1626638,99.1,20.68,3.54,10.44,7.65,1191.0,644.0
100,2020-03,BK02,2372.5,514.1,440.0,79.7,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12197.0,83476.0,15.13975812,99.1,20.68,3.54,10.44,7.65,1191.0,632.0
101,2020-04,BK02,2007.9,450.1,466.0,81.2,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12197.0,83476.0,15.13975812,99.1,20.68,3.54,10.44,7.65,1191.0,619.0
102,2020-05,BK02,2401.4,448.0,463.7,5.1,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12197.0,83476.0,15.13975812,99.1,20.68,3.54,10.44,7.65,1191.0,615.0
103,2020-06,BK02,2608.2,489.3,478.0,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12174.0,83402.0,15.14285283,99.1,20.68,3.54,10.44,7.65,1191.0,604.0
104,2020-07,BK02,2663.6,502.2,478.1,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12174.0,83402.0,15.14285283,99.1,20.68,3.54,10.44,7.65,1191.0,605.0
105,2020-08,BK02,2676.6,484.3,445.4,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12174.0,83402.0,15.14285283,99.1,20.68,3.54,10.44,7.65,1191.0,609.0
106,2020-09,BK02,2752.9,556.9,455.2,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12166.0,84011.0,15.135423600000001,99.1,20.68,3.54,10.44,7.65,1191.0,607.0
107,2020-10,BK02,2745.0,566.2,464.3,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12165.0,84077.0,15.20661695,99.1,20.68,3.54,10.44,7.65,1191.0,611.0
108,2020-11,BK02,2638.5,500.7,422.8,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12162.0,84680.0,15.93460316,99.1,20.68,3.54,10.44,7.65,1191.0,605.0
109,2020-12,BK02,2573.2,625.8,487.5,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12162.0,84680.0,15.93460316,99.1,20.68,3.54,10.44,7.65,1191.0,580.0
110,2021-01,BK02,2419.6,562.5,471.8,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12152.0,77927.0,16.13238095,99.1,20.68,3.54,10.44,7.65,1191.0,580.0
111,2021-02,BK02,2068.2,460.3,395.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12152.0,77927.0,16.13238095,99.1,20.68,3.54,10.44,7.65,1191.0,556.0
112,2021-03,BK02,2653.0,545.2,455.2,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12152.0,77927.0,16.13238095,99.1,20.68,3.54,10.44,7.65,1191.0,554.0
113,2021-04,BK02,2329.4,503.5,406.2,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12152.0,77927.0,16.13238095,99.1,20.68,3.54,10.44,7.65,1191.0,552.0
114,2021-05,BK02,2587.2,518.5,427.9,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12152.0,77927.0,16.13238095,99.1,20.68,3.54,10.44,7.65,1191.0,553.0
115,2021-06,BK02,2851.5,569.1,453.1,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12146.0,96512.0,16.12494561,99.1,20.68,3.54,10.44,7.65,1191.0,558.0
116,2021-07,BK02,2766.5,525.2,417.1,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12146.0,96512.0,16.12494561,99.1,20.68,3.54,10.44,7.65,1191.0,539.0
117,2021-08,BK02,2578.5,503.8,383.1,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12146.0,96512.0,16.12494561,99.1,20.68,3.54,10.44,7.65,1191.0,546.0
118,2021-09,BK02,2674.5,593.0,416.9,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12111.0,97271.0,16.06066659,99.1,20.68,3.54,10.44,7.65,1191.0,546.0
119,2021-10,BK02,2701.8,538.2,396.5,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12111.0,97271.0,16.06066659,99.1,20.68,3.54,10.44,7.65,1191.0,553.0
120,2016-11,BK03,3996.9,358.1,325.8,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,912.0
121,2016-12,BK03,3989.7,386.9,336.3,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,844.0
122,2017-01,BK03,3896.8,372.8,339.9,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,55.0,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,856.0
123,2017-02,BK03,3380.1,279.1,272.6,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,228.0,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,813.0
124,2017-03,BK03,3813.4,319.0,304.2,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,812.0
125,2017-04,BK03,3825.8,303.5,298.2,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,829.0
126,2017-05,BK03,4434.6,361.4,358.4,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,840.0
127,2017-06,BK03,4301.4,353.0,358.0,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,850.0
128,2017-07,BK03,4110.8,305.3,337.6,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,832.0
129,2017-08,BK03,4218.5,357.8,386.6,0.0,17.2,1.0,0.0,3.0,3.0,73568,0,0.0,0.000785764398351438,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0,21.0,4.0,26.0,,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,19654.0,57898.0,17.82866676,100.0,1.93,6.63,43.21,18.58,1307.0,836.0
